,water2,water3,xtilt,ytilt
1183,22.16,23.96,-5.395829066679979,-1.2038441703752367
1184,22.16,23.97,-5.394343011417442,-1.202685397423252
1185,22.16,23.96,-5.395046577377445,-1.2031303362844479
1186,22.17,23.97,-5.39352048381624,-1.2018752963763522
1187,22.17,23.96,-5.3948892136914175,-1.202791197086134
1188,22.17,23.96,-5.394945074562096,-1.2022221784352558
1189,22.16,23.97,-5.395867905503492,-1.203568770572001
1190,22.16,23.96,-5.394911363145664,-1.2025162260118734
1191,22.16,23.96,-5.396304579115447,-1.2025675082340948
1192,22.16,23.97,-5.395642785315089,-1.2035424392808336
1193,22.15,23.96,-5.397277505213558,-1.2043829064982645
1194,22.16,23.96,-5.39695494336351,-1.2037636122487143
1195,22.16,23.97,-5.398422656504776,-1.2046456389896976
1196,22.16,23.96,-5.397373046860057,-1.2033213400004148
1197,22.14,23.96,-5.398916361145818,-1.2046152974124638
1198,22.14,23.96,-5.397411903382706,-1.2029307598037486
1199,22.15,23.97,-5.398630850312728,-1.2048118344306737
1200,22.15,23.96,-5.398597204763126,-1.2046953160254703
1201,22.14,23.97,-5.400308187295836,-1.2065695084284782
1202,22.14,23.96,-5.398482575554041,-1.2045463266702732
1203,22.15,23.96,-5.398413888523524,-1.2038455035009068
1204,22.14,23.97,-5.398509202585585,-1.204008086409484
1205,22.14,23.96,-5.398806574843621,-1.2043369016858423
1206,22.14,23.97,-5.399801326724727,-1.2046424469390138
1207,22.13,23.95,-5.400150274814301,-1.204889481034331
1208,22.13,23.96,-5.399588535523381,-1.2038957227239238
1209,22.13,23.96,-5.400488270659104,-1.205192981507973
1210,22.11,23.96,-5.40136896835982,-1.2056371860058737
1211,22.11,23.96,-5.401055322609994,-1.2049733493258827
1212,22.11,23.96,-5.403191088491945,-1.2066640955627492
1213,22.1,23.96,-5.404645165368249,-1.2076626447150736
1214,22.09,23.95,-5.404596057345729,-1.2076985334394428
1215,22.08,23.95,-5.405518243489437,-1.207172663843587
1216,22.07,23.95,-5.406761631799282,-1.2080959144785866
1217,22.07,23.95,-5.407866809888717,-1.209211170009966
1218,22.06,23.95,-5.408847431247056,-1.2095529015295827
1219,22.05,23.95,-5.411824470832201,-1.2121269414502787
1220,22.05,23.95,-5.412409154834203,-1.2108219452092321
1221,22.02,23.95,-5.412549861999231,-1.2109678931401007
1222,22.03,23.95,-5.414997797899824,-1.2127941494458254
1223,22.01,23.95,-5.41604472190072,-1.2122037897783078
1224,22.01,23.95,-5.417532623436405,-1.2129104678980516
1225,21.99,23.94,-5.420691686139739,-1.2154189013168124
1226,21.98,23.95,-5.422016822750225,-1.2149153462612436
1227,21.97,23.94,-5.422486724325441,-1.2159847205461525
1228,21.96,23.95,-5.424038973795413,-1.2163061627284328
1229,21.96,23.94,-5.426578871204563,-1.2169362367769834
1230,21.95,23.95,-5.427942249370091,-1.2165117101488938
1231,21.94,23.94,-5.430267647863254,-1.2183956799567555
1232,21.93,23.94,-5.431496774080761,-1.2193903275731814
1233,21.92,23.94,-5.431848936417228,-1.2184312047900738
1234,21.92,23.93,-5.4334251083313845,-1.2186944367919765
1235,21.91,23.93,-5.434695602950914,-1.2179382452142284
1236,21.91,23.93,-5.4360325847594595,-1.2187848485301578
1237,21.89,23.93,-5.438149413586405,-1.2210468026971832
1238,21.89,23.93,-5.438624746131277,-1.220104669107285
1239,21.88,23.93,-5.439206090048908,-1.2209457863872917
1240,21.87,23.92,-5.440770855718823,-1.2212378440487688
1241,21.87,23.91,-5.441000874599555,-1.2208014321863492
1242,21.86,23.92,-5.4415662461843555,-1.2205331445427265
1243,21.86,23.91,-5.444684306688693,-1.2227181502559568
1244,21.85,23.91,-5.444788262283333,-1.222277188895324
1245,21.85,23.91,-5.445230279928313,-1.221885821472952
1246,21.84,23.91,-5.443552265926544,-1.2212980203097021
1247,21.84,23.9,-5.446188712048953,-1.2226524738419637
1248,21.83,23.9,-5.4454250138430575,-1.2221592653415687
1249,21.83,23.91,-5.4462908334261275,-1.221741490480947
1250,21.83,23.89,-5.447597833270678,-1.221136689993682
1251,21.82,23.89,-5.446767376483804,-1.2214871129717233
1252,21.82,23.88,-5.446044380352016,-1.2207832475943778
1253,21.81,23.89,-5.446653269498736,-1.220870088321855
1254,21.8,23.89,-5.44642771021564,-1.2213554078307223
1255,21.8,23.88,-5.448633033766351,-1.2213701517566218
1256,21.8,23.89,-5.447636834913466,-1.2211705011329426
1257,21.8,23.88,-5.447862198725481,-1.2210597924303503
1258,21.8,23.87,-5.446988261903899,-1.2218933481703296
1259,21.8,23.87,-5.447367961970378,-1.220856319663416
1260,21.8,23.87,-5.445917713101684,-1.2211887699595663
1261,21.79,23.86,-5.448330897707493,-1.2221531117817035
1262,21.79,23.86,-5.446143230149136,-1.22135854574401
1263,21.79,23.86,-5.445562811266527,-1.221060125095182
1264,21.79,23.86,-5.445390851828077,-1.2209470401860303
1265,21.8,23.86,-5.442785467631779,-1.221063340655163
1266,21.8,23.86,-5.443324691287722,-1.2210941749098176
1267,21.79,23.85,-5.444906374775715,-1.2219789595430213
1268,21.8,23.85,-5.443706530548339,-1.2217186608952497
1269,21.8,23.85,-5.44194714350557,-1.221308214250332
1270,21.8,23.84,-5.441113673140132,-1.2202692668889292
1271,21.8,23.84,-5.440540195646816,-1.2216073276800397
1272,21.8,23.84,-5.440722522892078,-1.2216183374157228
1273,21.8,23.83,-5.441430760990839,-1.2203809945843171
1274,21.8,23.83,-5.439084278646526,-1.2205655633171595
1275,21.8,23.83,-5.438231533673791,-1.2208313906304686
1276,21.8,23.83,-5.43782929614156,-1.2213260915896151
1277,21.8,23.83,-5.437287717777143,-1.2208180033636455
1278,21.8,23.83,-5.436413410510715,-1.2206413833101235
1279,21.8,23.82,-5.437893709230805,-1.2194784154874478
1280,21.8,23.82,-5.435078529903082,-1.2198089627707378
1281,21.81,23.82,-5.4358801058365875,-1.2206628314592038
1282,21.81,23.82,-5.43399012740489,-1.2203535093965756
1283,21.81,23.82,-5.433110022450568,-1.2199029239312307
1284,21.81,23.82,-5.4322452874580085,-1.2205117080061916
1285,21.81,23.82,-5.432982767041215,-1.2198372028267002
1286,21.82,23.82,-5.431380962147856,-1.2197098668340205
1287,21.82,23.81,-5.43026887473987,-1.2202488454721219
1288,21.82,23.82,-5.42973545994058,-1.2199457063639212
1289,21.82,23.81,-5.429858459386084,-1.220605011875656
1290,21.82,23.81,-5.428461142990397,-1.2204348204582842
1291,21.82,23.8,-5.429059433319479,-1.2190216070096251
1292,21.82,23.8,-5.428138798337648,-1.2216153892043697
1293,21.83,23.81,-5.426862183504402,-1.2205092827972996
1294,21.83,23.81,-5.426492543400758,-1.2193091605227078
1295,21.84,23.81,-5.42565040594733,-1.2193781795870478
1296,21.84,23.81,-5.425396888918025,-1.220743497478764
1297,21.83,23.81,-5.425830548231816,-1.2195124227603722
1298,21.83,23.81,-5.4241269783525725,-1.219181370499525
1299,21.85,23.81,-5.423343350170733,-1.2200021437219826
1300,21.85,23.8,-5.422843162655101,-1.2195448580355992
1301,21.84,23.8,-5.423042069698134,-1.2201950191692525
1302,21.85,23.8,-5.421668298404595,-1.2185794751341597
1303,21.85,23.8,-5.422939403136846,-1.2192959129289958
1304,21.85,23.8,-5.419732637137578,-1.2183729733675441
1305,21.85,23.81,-5.420130019908852,-1.2198529320564393
1306,21.86,23.82,-5.419806441947431,-1.2193840401287805
1307,21.89,23.81,-5.41784468119881,-1.2186015273890891
1308,21.92,23.81,-5.41789051417658,-1.218235091932617
1309,23.09,24.38,-5.419061282753332,-1.2185537803810325
1310,23.08,24.09,-5.416912849138241,-1.2182940876682935
1311,22.88,23.99,-5.4153216141934175,-1.217576545494011
1312,22.72,23.95,-5.41569545237195,-1.217588283323845
1313,22.59,23.93,-5.4141328815732805,-1.218379096448345
1314,24.48,25.59,-5.415154204368778,-1.2188783351527073
1315,25.69,25.56,-5.418215988783959,-1.2178500629243654
1316,26.41,26.41,-5.416583528899705,-1.216956512310289
1317,26.26,25.54,-5.415615295427049,-1.2170917485269486
1318,26.05,25.04,-5.414488157615891,-1.2175322495023682
1319,25.73,24.78,-5.412188691871948,-1.215288085785471
1320,25.48,24.72,-5.412505934379518,-1.2158453637633841
1321,25.22,24.72,-5.413230181926263,-1.2160069343613622
1322,25.06,24.73,-5.411944250111108,-1.2156486217038942
1323,24.95,24.75,-5.410145424053533,-1.2154205176244124
1324,24.85,24.77,-5.409947788351006,-1.2145482689434428
1325,24.77,24.79,-5.4096887879732956,-1.2155804223128783
1326,24.71,24.81,-5.409573400430621,-1.214276364499158
1327,24.63,24.84,-5.4102665637473715,-1.2154887043987361
1328,24.59,24.85,-5.410024118614936,-1.2153346354026073
1329,24.56,24.86,-5.407832494239456,-1.2144224139385882
1330,24.52,24.87,-5.408179971066789,-1.214245858561479
1331,24.49,24.88,-5.408560402748859,-1.21532732559149
1332,24.46,24.89,-5.407453685466841,-1.2053866424008453
1333,24.43,24.9,-5.407649669294558,-1.2139909594824083
1334,24.41,24.91,-5.4070857286491085,-1.213246430529558
1335,24.4,24.92,-5.4068687039821235,-1.2136349689922281
1336,24.39,24.92,-5.405850961456511,-1.2127815477740318
1337,24.37,24.93,-5.4059907830885,-1.2140820994341368
1338,24.35,24.93,-5.405495961256937,-1.21293442517475
1339,24.33,24.93,-5.406467437632851,-1.205638398074747
1340,24.33,24.94,-5.4052181315650785,-1.2134112675079693
1341,24.32,24.94,-5.404956971135114,-1.2127506904107126
1342,24.31,24.95,-5.404595617944453,-1.2133604254892714
1343,24.29,24.94,-5.402956020759022,-1.2121461621867315
1344,24.28,24.94,-5.403575398651803,-1.2122197437644322
1345,24.28,24.95,-5.404164724928234,-1.2131790510899527
1346,24.26,24.95,-5.402818918262234,-1.2114881992882605
1347,24.26,24.95,-5.402323461512905,-1.2125244358261793
1348,24.25,24.96,-5.402221437629331,-1.2117406294628341
1349,24.25,24.95,-5.4019830920356355,-1.2106745132519638
1350,24.24,24.96,-5.401281715081909,-1.2105821591121937
1351,24.24,24.97,-5.402552180242931,-1.2115900042904657
1352,24.22,24.95,-5.401277387560987,-1.2119622566641222
1353,24.22,24.96,-5.400791074477214,-1.2112899299863755
1354,24.22,24.96,-5.401239734237814,-1.2107638813559956
1355,24.21,24.97,-5.400830600640741,-1.2101628474489838
1356,24.2,24.97,-5.401150261280553,-1.210208700145423
1357,24.18,24.97,-5.400767322346908,-1.2098258282656666
1358,24.18,24.96,-5.400796245745999,-1.210805594578759
1359,24.18,24.97,-5.399851780244235,-1.2098232428845577
1360,24.18,24.97,-5.3998526368684105,-1.2106530511440838
1361,24.17,24.96,-5.399817224521501,-1.2097861811569808
1362,24.17,24.97,-5.398627242025166,-1.2016326778492668
1363,24.17,24.96,-5.399330256858442,-1.209440515723927
1364,24.16,24.97,-5.398233875399912,-1.2107116293168572
1365,24.16,24.97,-5.39868674871908,-1.21020360448105
1366,26.56,25.86,-5.398927878349893,-1.209278867332928
1367,27.03,26.22,-5.398921605908001,-1.2093960118058396
1368,26.93,25.78,-5.3989014147517365,-1.2095920076639197
1369,26.83,25.71,-5.398139391116604,-1.2094076382590977
1370,26.77,25.72,-5.398448812445997,-1.2082632802465876
1371,26.73,25.76,-5.398240961999254,-1.2082765012006997
1372,26.68,25.8,-5.397634864616817,-1.2076281267848112
1373,26.57,25.83,-5.397922019754206,-1.2079008783719072
1374,26.46,25.84,-5.397492046494259,-1.2076876623361679
1375,26.32,25.83,-5.396372031132587,-1.2082980034921327
1376,26.21,25.83,-5.396993298820129,-1.2082818211894473
1377,26.12,25.82,-5.396582863950937,-1.208106436646639
1378,26.03,25.8,-5.396445520466037,-1.2083428572534107
1379,25.94,25.79,-5.3956741463427855,-1.2071192007134999
1380,25.86,25.79,-5.3949857276423145,-1.207126342865529
1381,25.77,25.77,-5.3959114167132896,-1.1998754209107718
1382,25.72,25.77,-5.39542879549918,-1.2071587143344855
1383,25.67,25.76,-5.3944028752288,-1.2068238494963994
1384,25.63,25.74,-5.395365930706432,-1.2067115910365354
1385,25.59,25.73,-5.3945958326128585,-1.2075868641005092
1386,25.55,25.72,-5.394567210455553,-1.1989400293193269
1387,25.51,25.71,-5.395874220160109,-1.2083481169899302
1388,25.48,25.71,-5.395213274942658,-1.2079416493610464
1389,25.46,25.71,-5.394346417583513,-1.208099798483738
1390,25.43,25.7,-5.3938503561668885,-1.206878358599735
1391,25.41,25.7,-5.393573209479898,-1.2073544151272082
1392,25.38,25.68,-5.393284135888611,-1.205955821119186
1393,25.35,25.68,-5.393049945323174,-1.2068340037886518
1394,25.33,25.67,-5.3936177788790935,-1.2069123909065016
1395,25.32,25.66,-5.393101349362343,-1.206565960983244
1396,25.29,25.65,-5.39245990216302,-1.2059959207863928
1397,25.27,25.64,-5.391730868377441,-1.205212128825324
1398,25.25,25.64,-5.391468443558662,-1.2052792749704115
1399,25.24,25.63,-5.392893493695298,-1.2061463648343276
1400,25.21,25.62,-5.3923927870054085,-1.205709990222115
1401,25.19,25.62,-5.391893437831596,-1.20628107137893
1402,25.19,25.61,-5.390806018647197,-1.2050164094892433
1403,25.17,25.6,-5.3910334572308605,-1.2045506294739525
1404,25.17,25.59,-5.3913914108376995,-1.2058335311004764
1405,25.14,25.59,-5.390983950589301,-1.2047730654757616
1406,25.12,25.59,-5.391165212372026,-1.2063517432035318
1407,25.12,25.58,-5.391069483415275,-1.204753023294047
1408,25.1,25.57,-5.3912289718978235,-1.1967576676614589
1409,25.09,25.57,-5.3908655943007355,-1.2045897728144594
1410,25.08,25.57,-5.389641804772942,-1.2041018568758235
1411,25.06,25.57,-5.3913885259261605,-1.2059465842402366
1412,25.05,25.56,-5.390272837741617,-1.1969309225240592
1413,25.05,25.55,-5.390443896726039,-1.2061258539180035
1414,25.03,25.54,-5.389969469891322,-1.2052683925604342
1415,25.03,25.53,-5.389498094654645,-1.2052743910611348
1416,25.02,25.53,-5.389627770579243,-1.2045522130955344
1417,25.01,25.53,-5.3895402849134895,-1.2044598033157108
1418,25.0,25.52,-5.3894122231269215,-1.204399590123819
1419,24.99,25.53,-5.3891864354086065,-1.2045796078668773
1420,24.98,25.51,-5.388797152127354,-1.1954488253558824
1421,24.97,25.51,-5.388517607456064,-1.2036522630462512
1422,24.96,25.5,-5.387722254899953,-1.2036187075233848
1423,24.96,25.5,-5.388273922974361,-1.2044453820761178
1424,24.95,25.5,-5.388909436143174,-1.2054457720175593
1425,24.94,25.5,-5.388679713572635,-1.2032858926781058
1426,24.93,25.5,-5.38772722912646,-1.2032049787841954
1427,24.93,25.49,-5.388696170614533,-1.204139487753053
1428,24.92,25.49,-5.3878059987850335,-1.2038801848787695
1429,24.92,25.48,-5.387562925206199,-1.2033184848380771
1430,24.91,25.48,-5.388489266826672,-1.2041939084356061
1431,24.9,25.47,-5.386599479608039,-1.2036094257511476
1432,24.89,25.47,-5.38751143214124,-1.1952357549039616
1433,24.89,25.47,-5.387011341224022,-1.203109907926822
1434,24.88,25.47,-5.387542970024427,-1.2029101043620618
1435,24.88,25.47,-5.387442829816279,-1.2031102883521025
1436,24.88,25.46,-5.3863401273468385,-1.2033100235355052
1437,24.87,25.45,-5.386653580759292,-1.203046544348544
1438,24.88,25.44,-5.386455269907118,-1.2032184994709971
1439,24.88,25.44,-5.386320605526884,-1.2017159132741502
1440,24.89,25.44,-5.38661389395458,-1.2033702114745455
1441,24.93,25.44,-5.386947834078936,-1.203188608523277
1442,24.99,25.44,-5.386890593734886,-1.2036409384166022
1443,25.9,25.44,-5.387519263170125,-1.2028039301875146
1444,27.83,27.27,-5.386752658042593,-1.2026229481105761
1445,28.14,28.07,-5.387819520288104,-1.2015543322712656
1446,28.62,29.25,-5.388525945309195,-1.1930145513947192
1447,28.63,29.67,-5.387898030713841,-1.2024227628202815
1448,28.4,28.98,-5.386612604349138,-1.2013637531916548
1449,28.01,28.46,-5.38577718110501,-1.2014653659670809
1450,28.02,28.03,-5.384903602464082,-1.1928240022279644
1451,27.91,27.87,-5.384481854213996,-1.2006652834700149
1452,27.64,27.63,-5.384762632093909,-1.2009188193973241
1453,27.29,27.31,-5.38378836479433,-1.2006604152773743
1454,27.05,27.11,-5.383567934306782,-1.193039254816567
1455,26.86,26.96,-5.3843252151032885,-1.1924026708194173
1456,26.7,26.85,-5.383796072820993,-1.191980754639666
1457,26.6,26.75,-5.3826791621164425,-1.1992851941445193
1458,26.53,26.69,-5.38379223290996,-1.1999813900766148
1459,26.45,26.63,-5.383265850880545,-1.1923765528259442
1460,26.4,26.58,-5.383054173465366,-1.19168246595695
1461,26.34,26.56,-5.382961847966689,-1.189683046834423
1462,26.28,26.52,-5.382375251681134,-1.1977439871469961
1463,26.22,26.49,-5.381605574229097,-1.1898536696304547
1464,26.15,26.45,-5.381269201882406,-1.1971691646235578
1465,26.09,26.42,-5.380888864744412,-1.189835423089836
1466,26.05,26.39,-5.380338691641984,-1.1884411376229675
1467,26.0,26.36,-5.380008485320052,-1.1970051941846382
1468,25.97,26.34,-5.381409479922155,-1.1968903439997092
1469,25.93,26.3,-5.380506681319467,-1.1889367614127584
1470,25.9,26.29,-5.379912501241087,-1.1876305803037115
1471,25.86,26.26,-5.37828294502686,-1.1966405605909838
1472,25.83,26.23,-5.379582317541591,-1.197061770914025
1473,25.82,26.22,-5.380123803858515,-1.1888565259788837
1474,25.79,26.21,-5.379799669687027,-1.186944432172765
1475,25.78,26.19,-5.3789098739165375,-1.187355751331654
1476,25.76,26.17,-5.377754433788774,-1.1871269401446947
1477,25.74,26.15,-5.37830686389192,-1.1885187930220116
1478,25.72,26.14,-5.379704024497086,-1.187614616389733
1479,25.7,26.13,-5.379496979697148,-1.1969842064920706
1480,25.68,26.12,-5.378440925705514,-1.1882561741750712
1481,25.67,26.1,-5.377783650336221,-1.1875724244101917
1482,25.65,26.09,-5.378968706753005,-1.1956922914939454
1483,25.63,26.08,-5.37869629834476,-1.1968869859300846
1484,25.62,26.07,-5.378371213854501,-1.196990857797785
1485,25.62,26.06,-5.377903476202975,-1.1958637912818195
1486,25.6,26.05,-5.37773981903669,-1.1881367006633494
1487,25.58,26.04,-5.37739971541766,-1.1859684818197285
1488,25.58,26.03,-5.378201970777228,-1.1872237133836867
1489,25.56,26.02,-5.376650413262599,-1.196477909904248
1490,25.55,26.01,-5.377636385891446,-1.1965203559209292
1491,25.53,26.0,-5.377929855921381,-1.1874777226655249
1492,25.52,25.99,-5.376993231612227,-1.1965118690646557
1493,25.5,25.98,-5.37786598089957,-1.1960282843472685
1494,25.49,25.97,-5.377866152232883,-1.1879221455015772
1495,25.48,25.96,-5.376703076886032,-1.1877664223415092
1496,25.46,25.95,-5.378141799819988,-1.1968239710368975
1497,25.45,25.95,-5.377715633086177,-1.188012009363485
1498,25.44,25.94,-5.377872986049351,-1.1975846006080604
1499,25.42,25.94,-5.378415692949794,-1.1967142112912161
1500,25.4,25.92,-5.379089632101215,-1.1974134465209876
1501,25.39,25.92,-5.378012109496251,-1.1968264480281994
1502,25.37,25.91,-5.37895304321189,-1.1975153320096745
1503,25.36,25.91,-5.378227972561229,-1.1889588694302198
1504,25.34,25.89,-5.378703314393633,-1.1981445755474378
1505,25.32,25.89,-5.378447739881885,-1.1974452644142926
1506,25.31,25.88,-5.378271641334506,-1.1971949888722262
1507,25.29,25.88,-5.3773585711416665,-1.196849630289905
1508,25.28,25.87,-5.377913658104886,-1.1966286358451748
1509,25.27,25.86,-5.378929027822552,-1.1983200114973698
1510,25.26,25.86,-5.37892173350375,-1.196002372441769
1511,25.25,25.85,-5.378984689697177,-1.1973457196115849
1512,25.23,25.84,-5.37819248628418,-1.1893727008814163
1513,25.22,25.83,-5.378583887940999,-1.1976796446578228
1514,25.21,25.82,-5.378099161270385,-1.1977913727009868
1515,25.2,25.82,-5.37796618106152,-1.1977841642491314
1516,25.2,25.82,-5.377368159034884,-1.1898901678604055
1517,25.19,25.81,-5.376884265531228,-1.197655449851402
1518,25.17,25.79,-5.377453881536608,-1.1981912291768964
1519,25.16,25.78,-5.37701744403083,-1.1972241935376156
1520,25.15,25.78,-5.3765111524364855,-1.1972073882526966
1521,25.14,25.78,-5.377510095853653,-1.1969939756946797
1522,25.14,25.78,-5.376470664264537,-1.1965475791933622
1523,25.12,25.76,-5.376283046203851,-1.1964976829559995
1524,25.11,25.76,-5.376802845067311,-1.1970259974080857
1525,25.1,25.75,-5.375641971677223,-1.1973690102213825
1526,25.1,25.75,-5.37624867207272,-1.1973471594481564
1527,25.1,25.74,-5.376113336355935,-1.1974290647755612
1528,25.09,25.73,-5.375281262128529,-1.1967737167335863
1529,25.09,25.72,-5.375157619957566,-1.1972226880976495
1530,25.06,25.71,-5.376717651198406,-1.196164060850199
1531,25.07,25.7,-5.3766218292161945,-1.1966438989408592
1532,25.05,25.7,-5.37609495975584,-1.1970229905045335
1533,25.05,25.69,-5.375710794920973,-1.1965300364788571
1534,25.04,25.69,-5.375173116907626,-1.1966236855763617
1535,25.04,25.68,-5.37503627534351,-1.1957522067981121
1536,25.03,25.68,-5.375333492466814,-1.1960133683240866
1537,25.03,25.67,-5.374504987275286,-1.1965525912570731
1538,25.02,25.67,-5.3750471096997545,-1.1964738115971953
1539,25.02,25.67,-5.375556007398855,-1.197201109136002
1540,25.01,25.66,-5.374270783472156,-1.1965502754286945
1541,25.0,25.65,-5.374865642665717,-1.1964451718017333
1542,24.99,25.65,-5.3753115067550175,-1.1968928881335026
1543,24.98,25.64,-5.375107832625759,-1.1961419636106716
1544,24.98,25.63,-5.374534008205172,-1.1955864795980655
1545,24.97,25.63,-5.375214477358184,-1.1974775636068724
1546,24.97,25.63,-5.37485247977001,-1.1965878953357172
1547,24.97,25.62,-5.3755251035732865,-1.1965891072955501
1548,24.96,25.62,-5.374281866792083,-1.19517357968786
1549,24.95,25.61,-5.374919764921965,-1.195905293754198
1550,24.94,25.61,-5.375117433391456,-1.1961339884718105
1551,24.94,25.61,-5.375286292328618,-1.196819467121893
1552,24.93,25.6,-5.374665787124692,-1.1962523999735115
1553,24.92,25.59,-5.374630124360588,-1.1960751387647148
1554,24.92,25.58,-5.3751094244616135,-1.1957284691751469
1555,24.92,25.59,-5.374847575948667,-1.1956452644098468
1556,24.91,25.58,-5.375051081018679,-1.1966375234722817
1557,24.91,25.57,-5.374934119141503,-1.1965394238608107
1558,24.9,25.57,-5.375397163928823,-1.1968572705612583
1559,24.89,25.57,-5.374735643715817,-1.1966063823358566
1560,24.89,25.57,-5.37494533862711,-1.1952941623290156
1561,24.89,25.56,-5.375444396898645,-1.197153664014782
1562,24.89,25.56,-5.375184353221322,-1.1973291360764584
1563,24.88,25.55,-5.375243241035875,-1.1976127516099304
1564,24.88,25.56,-5.374772766061206,-1.197298379106314
1565,24.87,25.55,-5.37514795023631,-1.1967200330599312
1566,24.86,25.55,-5.374831228427515,-1.1957965340965182
1567,24.86,25.54,-5.37477780060673,-1.196683996023705
1568,24.86,25.53,-5.375099936173504,-1.1972146661826055
1569,24.86,25.53,-5.375244506786383,-1.1973665995983234
1570,24.85,25.53,-5.37565866554265,-1.197262672149654
1571,24.85,25.53,-5.376014983415459,-1.1979762218365457
1572,24.85,25.52,-5.376343356591936,-1.1974829121139323
1573,24.84,25.51,-5.375403074452989,-1.19767479838549
1574,24.85,25.52,-5.375424421486604,-1.1976960027712198
1575,24.84,25.52,-5.376069745126687,-1.1978768368979174
1576,24.84,25.51,-5.3760657056292045,-1.1977644837267847
1577,24.83,25.49,-5.375403809472534,-1.1974121498847476
1578,24.83,25.49,-5.376597463107102,-1.1973881879641193
1579,24.83,25.5,-5.375785545823426,-1.1987253753108709
1580,24.83,25.5,-5.3759520299348384,-1.1984474841600599
1581,24.82,25.48,-5.375271668064545,-1.19738161717733
1582,24.82,25.48,-5.376558121469192,-1.1982381652448677
1583,24.82,25.48,-5.375988953133578,-1.1978349462556341
1584,24.82,25.48,-5.37682792176154,-1.1982840075117478
1585,24.82,25.48,-5.375209353315577,-1.1971920341794529
1586,24.81,25.47,-5.375793430334539,-1.197971523097523
1587,24.81,25.47,-5.376142484377619,-1.1975497583452543
1588,24.81,25.46,-5.375975583048206,-1.1984457993425774
1589,24.81,25.46,-5.376340885555938,-1.1970433795221591
1590,24.81,25.46,-5.376957111548308,-1.1971714219461547
1591,24.8,25.46,-5.3749838958524725,-1.1973491607707987
1592,24.8,25.46,-5.376040629745282,-1.1981178066677955
1593,24.8,25.45,-5.375680531839695,-1.1976806521778292
1594,24.79,25.45,-5.375474770220441,-1.1981472535536124
1595,24.79,25.45,-5.375165434803205,-1.1973365831893883
1596,24.8,25.44,-5.374920321867953,-1.1968536531212
1597,24.8,25.45,-5.375952267612863,-1.1978177986725083
1598,24.79,25.44,-5.375815003515038,-1.198473341651639
1599,24.79,25.43,-5.375570036433232,-1.1980496827904903
1600,24.78,25.44,-5.375856097719278,-1.1979275781784988
1601,24.79,25.43,-5.373932854956563,-1.1974588793634044
1602,24.78,25.43,-5.374851438668149,-1.196545860856713
1603,24.78,25.44,-5.374663067601308,-1.1972506331647441
1604,24.78,25.43,-5.374311372480473,-1.1974062118697333
1605,24.77,25.43,-5.373171701100513,-1.196928997045951
1606,24.78,25.43,-5.375019624865752,-1.197956461563452
1607,24.78,25.42,-5.3743636149938405,-1.1974788451557625
1608,24.77,25.41,-5.375060179157807,-1.1974604350398992
1609,24.77,25.41,-5.374937219432023,-1.197680083310194
1610,24.77,25.41,-5.374997773781165,-1.1975586473904527
1611,24.77,25.41,-5.374488943198393,-1.1971657192215128
1612,24.77,25.41,-5.374334638811544,-1.1972815617019976
1613,24.77,25.4,-5.373575867065681,-1.1975480406101648
1614,24.77,25.4,-5.374461568210094,-1.1958617932180984
1615,24.77,25.4,-5.372366458313781,-1.1964735745686799
1616,24.75,25.39,-5.373981325840021,-1.1956863602360899
1617,24.76,25.4,-5.373392794128919,-1.1970234754530749
1618,24.75,25.39,-5.374228927566056,-1.197818054601745
1619,24.76,25.39,-5.372882433981328,-1.1967545892419496
1620,24.75,25.39,-5.374083206465882,-1.1961970874415915
1621,24.76,25.39,-5.373772856933867,-1.1971599239548738
1622,24.75,25.38,-5.373251839001638,-1.1971780286625884
1623,24.75,25.39,-5.373003024789844,-1.1959505599386346
1624,24.74,25.38,-5.373471851587982,-1.1978081259198718
1625,24.75,25.38,-5.373122872020163,-1.1963789410476884
1626,24.74,25.38,-5.3735160942271305,-1.1965298229113865
1627,24.74,25.38,-5.372794976539032,-1.1962951146093286
1628,24.75,25.38,-5.372817137592668,-1.196308445471685
1629,24.74,25.38,-5.372207463689685,-1.1958273969433038
1630,24.74,25.37,-5.3729684906522674,-1.1965274893270337
1631,24.74,25.38,-5.372137515906996,-1.1962401094892723
1632,24.73,25.37,-5.373692380047369,-1.1957181596693078
1633,24.74,25.37,-5.37269324363698,-1.1960458791658624
1634,24.73,25.37,-5.3725755817765,-1.1960284076014958
1635,24.73,25.37,-5.372847468720766,-1.1967279464561527
1636,24.72,25.37,-5.372946941642828,-1.1955560516178192
1637,24.73,25.37,-5.372476901049256,-1.1953531887093147
1638,24.72,25.37,-5.373255163228943,-1.1956238798895313
1639,24.72,25.37,-5.37322429667825,-1.1960220978465614
1640,24.71,25.36,-5.372930781570114,-1.1960612001660542
1641,24.71,25.36,-5.372375608874612,-1.1963704121506205
1642,24.71,25.35,-5.37141273365803,-1.1953540361696775
1643,24.72,25.36,-5.371996165387565,-1.1960406227152587
1644,24.71,25.35,-5.372213322684313,-1.1943045559668999
1645,24.71,25.36,-5.372132792877685,-1.1952274678472046
1646,24.71,25.35,-5.372683385158024,-1.194869984617716
1647,24.7,25.34,-5.372421199672053,-1.1955354697996852
1648,24.7,25.35,-5.372897399640065,-1.1961693598914802
1649,24.7,25.36,-5.371499247980552,-1.1948696316454965
